                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    4.361000000E+03    2.426406865E+02    2.018895243E+02    1.800472897E+01    2.529361797E-03
    4.362000000E+03    1.606639253E+02    2.207886330E+02    1.667206398E-02    2.045141123E-06
    4.363000000E+03    1.398040725E+02    7.426429517E+01    5.429989519E+01    5.561217874E-03
    4.364000000E+03    2.681418896E+02    1.008627742E+02    4.406314813E+01    2.987469156E-03
    4.365000000E+03    1.615790415E+02    9.217158127E+01    6.766559799E+01    9.813535637E-02
    4.366000000E+03    1.317919226E+02    9.142642378E+01    1.064204239E-01    1.955167193E-05
    4.367000000E+03    7.968290190E+01    2.050678174E+02    1.922706174E+02    4.990977213E+00
    4.368000000E+03    2.841922669E+02    1.857429508E+02    1.804819555E+01    2.523334469E-03
    4.369000000E+03    1.084942842E+02    6.552482987E+00    1.732850814E+01    1.127636308E-02
    4.370000000E+03    2.274445994E+02    2.861250465E+01    1.028882973E+01    4.341676658E-04
    4.371000000E+03    2.747059127E+02    1.267210306E+02    1.046040295E+01    8.264728840E-04
    4.372000000E+03    2.233656411E+02    4.076918945E+01    7.692187461E+01    1.153449195E-01
    4.373000000E+03    2.594347110E+02    2.800800424E+02    7.551403343E+01    2.346533203E-02
    4.374000000E+03    1.401735124E+02    2.046840533E+02    3.166806074E+01    1.690089827E-02
    4.375000000E+03    2.233952191E+02    2.194587871E+02    1.568930116E+01    8.058517526E-03
    4.376000000E+03    2.025403489E+02    6.295371401E+00    1.303458673E+01    3.289866481E-03
    4.377000000E+03    7.743060403E+01    2.477712882E+02    1.378626731E+02    2.696351550E+00
    4.378000000E+03    2.500747331E+01    7.431114995E+01    3.330710153E+01    3.737155753E-02
    4.379000000E+03    4.881839638E+01    2.926532512E+02    6.637563175E+00    3.372415593E-03
    4.380000000E+03    7.912232296E+00    2.603223918E+02    1.298849917E+02    2.062385068E-01
    4.381000000E+03    1.634898204E+02    1.900880104E+02    7.508260080E+00    8.528354552E-05
    4.382000000E+03    1.396031422E+02    1.771880944E+02    1.097028988E+01    3.813729115E-03
    4.383000000E+03    1.835677176E+02    1.550754034E+02    1.416344562E+01    6.031922335E-03
    4.384000000E+03    2.856146126E+02    1.634387946E+02    1.873218994E+01    1.742930424E-02
    4.385000000E+03    2.972328414E+02    1.504929015E+02    1.429999397E+01    2.304208207E-02
    4.386000000E+03    1.425554685E+01    2.814160007E+02    4.844771138E+01    3.334495924E-02
    4.387000000E+03    2.224318000E+01    2.821925167E+02    4.142465875E-01    1.457331039E-04
    4.388000000E+03    2.481048171E+02    1.775845152E+02    8.786924580E+00    7.287124631E-03
    4.389000000E+03    2.195842774E+02    2.877132679E+02    1.929873838E+01    4.431787388E-03
    4.390000000E+03    9.775703011E+01    2.463648152E+02    1.519482718E+00    1.921488751E-04
    4.391000000E+03    3.420720422E+01    1.452845462E+02    7.798308824E+00    2.052798377E-03
    4.392000000E+03    2.646107818E+01    6.034107379E-01    3.784045676E+01    9.158234754E-02
    4.393000000E+03    2.821712615E+02    2.690362716E+02    1.351235829E+02    1.544813386E-01
    4.394000000E+03    1.961116841E+02    3.589416271E+01    2.720775834E+01    4.726871851E-03
    4.395000000E+03    2.054279630E+02    2.114713931E+02    1.423779679E+01    1.857312277E-03
    4.396000000E+03    2.781540390E+02    1.765697117E+02    2.656232937E+01    6.384768098E-03
    4.397000000E+03    2.990601393E+02    2.873971226E+02    6.474656661E+01    2.906198293E-02
    4.398000000E+03    5.387666114E+00    2.783215969E+02    4.371586064E+01    6.266330174E-03
    4.399000000E+03    9.400283844E+01    3.319386333E+01    1.693989645E+01    4.885706057E-03
    4.400000000E+03    1.366102206E+02    4.488084165E+01    1.942685067E+02    5.108505589E+00
    4.401000000E+03    2.031637880E+02    1.954092109E+02    4.665610678E+01    8.339953696E-02
    4.402000000E+03    2.883928026E+02    2.646497560E+02    1.397577394E+02    3.935675433E-01
    4.403000000E+03    2.700263175E+02    1.189982086E+02    6.409091933E+01    4.067392483E-02
    4.404000000E+03    9.320200921E+01    3.369690621E+01    2.395520775E+00    4.630416571E-04
    4.405000000E+03    1.348824028E+02    2.312069546E+02    3.711646262E+01    5.666642996E-03
    4.406000000E+03    2.108759022E+02    1.648610014E+02    2.979088975E+00    2.777330077E-04
    4.407000000E+03    6.791738681E+01    1.368473281E+02    2.583470297E+02    7.754176988E+00
    4.408000000E+03    2.341530731E+02    2.561440927E+01    2.048508673E+01    2.579661141E-03
    4.409000000E+03    2.239387651E+02    1.546008869E+01    1.386153392E+02    2.549058352E+00
    4.410000000E+03    1.846557331E+02    4.414418412E+01    1.281426570E-02    4.573031494E-07
    4.411000000E+03    1.917209121E+02    1.903714940E+02    6.350184114E+01    1.069356007E-01
    4.412000000E+03    1.449304501E+02    5.539769285E+01    2.003367078E-01    1.624159860E-05
    4.413000000E+03    2.070882312E+02    1.563656008E+02    1.486011053E+01    3.911417111E-03
    4.414000000E+03    2.217427397E+02    9.088900827E+01    6.501409268E+01    5.893891893E-02
    4.415000000E+03    2.391462428E+02    4.208640298E+01    5.204873399E+00    4.071362013E-04
    4.416000000E+03    2.584857199E+02    1.382731750E+01    2.529314712E+00    1.140601215E-03
    4.417000000E+03    1.970634339E+01    1.069301539E+02    2.849940905E+01    9.326773052E-03
    4.418000000E+03    2.113189581E+02    3.799012405E+00    2.899366633E+00    1.365767127E-03
    4.419000000E+03    2.005677822E+02    1.511319207E+02    1.708205444E+02    4.163986279E+00
    4.420000000E+03    2.272513999E+02    2.927071431E+02    2.400991681E+01    3.437439235E-02
    4.421000000E+03    9.771541239E+00    2.418713795E+02    4.025258567E+01    1.265736749E-02
    4.422000000E+03    2.303243595E+02    3.571818850E+01    1.263521530E+01    7.751957837E-04
    4.423000000E+03    2.875590174E+02    2.568118050E+02    7.057905353E+01    1.152431265E-03
    4.424000000E+03    1.669604524E+02    1.908717527E+02    1.807505757E+01    2.696766133E-04
    4.425000000E+03    2.353594974E+02    2.531503332E+02    2.574169081E+02    7.641260739E+00
    4.426000000E+03    1.646891445E+02    1.154418850E+02    3.385532748E-03    9.089300551E-07
    4.427000000E+03    8.231242471E+01    1.434149560E+02    1.431611915E+01    2.168934333E-03
    4.428000000E+03    2.714404760E+02    1.992196347E+02    3.988150710E+00    9.401646921E-04
    4.429000000E+03    1.575251273E+02    9.034405281E+01    6.332698012E+01    4.347646172E-02
    4.430000000E+03    2.154607756E+02    7.553462291E+01    5.275114436E+01    8.050738150E-03
    4.431000000E+03    8.042095093E+01    2.880589462E+02    6.273081147E+01    1.981826789E-01
    4.432000000E+03    1.477443131E+02    1.772530219E+02    2.457569434E+00    2.409458024E-04
    4.433000000E+03    2.414144309E+02    1.976636654E+02    2.111376703E+01    1.442560029E-02
    4.434000000E+03    1.571679986E+02    1.529251316E+02    2.664412267E+01    6.252150804E-04
    4.435000000E+03    2.981986941E+02    2.496895321E+01    6.978907828E+00    1.443451812E-03
    4.436000000E+03    1.001124371E+02    1.931214510E+02    1.871144150E-02    8.505127984E-06
    4.437000000E+03    2.172448068E+02    2.057001074E+02    1.295861920E+02    2.438923343E+00
    4.438000000E+03    6.727673811E+01    2.541702657E+02    2.102262631E+01    1.683682259E-02
    4.439000000E+03    8.097281380E+01    2.243813561E+02    1.085335738E-03    7.398848144E-07
    4.440000000E+03    4.847071520E+01    2.036590572E+02    1.240972402E+01    1.020629828E-02
    4.441000000E+03    2.790681193E+02    1.308711458E+02    5.296789412E+01    5.321359008E-02
    4.442000000E+03    2.812020323E+02    2.276551260E+02    1.709994401E+01    4.215388551E-03
    4.443000000E+03    4.321124755E+01    2.680909771E+02    2.742460809E+00    1.549254430E-03
    4.444000000E+03    1.893874659E+02    2.030388367E+02    1.150213735E+01    1.151805217E-03
    4.445000000E+03    1.646725396E+02    1.883189770E+02    2.904494586E+01    1.251737866E-03
    4.446000000E+03    2.145819753E+02    2.035590661E+02    2.358560588E+02    6.772397475E+00
    4.447000000E+03    2.115607423E+02    2.785678256E+02    2.019492338E-02    2.710323906E-06
    4.448000000E+03    1.965039328E+02    2.626261832E+02    3.769410261E+01    3.015219434E-03
    4.449000000E+03    1.720793752E+02    1.377745278E+02    5.532417028E+01    1.659147944E-01
    4.450000000E+03    2.649425015E+02    1.201282743E+02    4.288193615E+01    7.064841244E-04
    4.451000000E+03    1.072893461E+00    1.419591084E+01    1.228638134E-01    4.788074852E-05
    4.452000000E+03    1.527630970E+02    7.080647772E+01    3.892282957E+01    2.686522323E-03
    4.453000000E+03    2.167026339E+02    6.112530201E+01    9.777455428E+01    2.117593098E-01
    4.454000000E+03    1.729804653E+01    6.487796275E+01    8.211717557E+00    1.046461117E-03
    4.455000000E+03    2.702098923E+02    9.518258196E+01    5.673996684E+01    1.744242414E-02
    4.456000000E+03    8.186542925E+01    4.226868998E+01    1.451618268E+01    1.546358479E-03
    4.457000000E+03    2.217142451E+02    1.739741671E+02    1.109516574E-01    2.977201499E-05
    4.458000000E+03    1.863023986E+02    2.035693224E+02    3.700546155E+01    8.341206296E-03
    4.459000000E+03    2.174742463E+02    1.284894024E+02    1.798511472E+02    4.500369650E+00
    4.460000000E+03    2.253757806E+01    1.028828501E+02    8.021074846E+00    1.989990883E-04
    4.461000000E+03    1.923451285E+02    7.826457386E+01    4.223970057E+01    1.471928708E-03
    4.462000000E+03    3.674013358E+00    2.441002251E+02    3.682395792E+01    1.039810705E-02
    4.463000000E+03    2.920155126E+02    4.003530832E+01    1.302708659E+01    7.549427066E-04
    4.464000000E+03    1.012574664E+02    2.105004726E+02    3.381228760E+00    1.151680148E-03
    4.465000000E+03    1.882544095E+02    2.027888659E+02    4.672839702E+01    1.285108227E-02
    4.466000000E+03    7.904728605E+01    3.258798965E+01    2.214978437E+02    6.182601021E+00
    4.467000000E+03    2.679074222E+02    4.596777907E+01    8.788246894E+00    5.979950599E-04
    4.468000000E+03    5.611858786E+01    2.442957837E+02    2.247336196E+02    6.243862923E+00
    4.469000000E+03    2.838133789E+02    2.248949343E+02    9.950258416E+00    3.241470391E-03
    4.470000000E+03    1.500938521E+02    2.075688379E+02    2.410326182E+00    5.954083359E-04
    4.471000000E+03    2.761746747E+02    1.404601631E+02    2.364909451E+00    8.821040861E-04
    4.472000000E+03    1.853563307E+02    2.545135135E+02    1.351158320E+01    9.074428525E-04
    4.473000000E+03    1.617360322E+02    4.022809632E+01    2.877820326E+01    5.941252127E-03
    4.474000000E+03    2.495315488E+02    6.305838886E+01    3.731857166E+00    4.660329300E-04
    4.475000000E+03    2.686893552E+02    1.406684267E+02    8.539012547E-03    2.794361247E-06
    4.476000000E+03    1.303402762E+02    2.855866860E+02    1.894528672E-02    4.869129231E-06
    4.477000000E+03    1.573333573E+01    1.003331216E+02    4.166923410E+01    7.517673746E-02
    4.478000000E+03    1.234808637E+02    6.270398902E+01    2.169283805E+02    6.044630063E+00
    4.479000000E+03    1.566177480E+02    1.124431642E+01    5.372091833E+00    2.137279120E-03
    4.480000000E+03    1.169133076E+02    2.084048993E+02    1.472409655E+01    7.533738211E-03
    4.481000000E+03    1.001984532E+02    5.525219563E+01    5.310578617E+01    2.228119183E-01
    4.482000000E+03    2.746517343E+02    2.105152476E+02    4.765037159E+01    1.156279492E-01
    4.483000000E+03    1.625381384E+02    3.394360916E+01    1.122748144E-01    9.478240518E-06
    4.484000000E+03    6.521267910E-01    2.422963179E+02    4.134519591E+01    2.634950750E-02
    4.485000000E+03    8.271306391E+00    2.435581130E+02    3.543159999E+01    6.707226070E-03
    4.486000000E+03    2.945970949E+02    2.208744412E+00    7.337383511E+01    1.086363654E-01
    4.487000000E+03    1.916665375E+02    9.941218925E+01    3.312973495E+01    1.957941699E-02
    4.488000000E+03    2.382689651E+02    1.508433905E+02    2.679462115E-02    2.240581437E-05
    4.489000000E+03    1.395612593E+02    2.243731616E+02    3.386702803E+01    8.660671731E-03
    4.490000000E+03    2.434464575E+02    4.688587699E+00    4.777843575E-03    3.590758295E-06
    4.491000000E+03    9.733977201E-01    2.429906397E+02    3.173352946E+00    1.575230296E-03
    4.492000000E+03    9.572921061E+01    1.075331747E+02    5.280464028E+00    1.441152606E-03
    4.493000000E+03    9.478898652E+01    1.025036976E+02    3.661943636E+00    9.518697644E-04
    4.494000000E+03    2.861745030E+02    7.274014799E+01    2.323329202E+02    6.610523883E+00
    4.495000000E+03    1.644009457E+02    7.825899267E+01    7.936791993E+00    4.168388219E-04
    4.496000000E+03    1.462652719E+02    2.342363778E+01    1.601702845E+01    6.967447000E-03
    4.497000000E+03    2.203819356E+02    2.742865780E+02    1.431718801E+01    4.342499934E-03
    4.498000000E+03    2.475926738E+02    5.246807686E-01    8.442510159E+00    8.401175785E-03
    4.499000000E+03    1.568678434E+02    8.416532478E+01    4.779633154E+01    6.032464727E-03
    4.500000000E+03    1.932571291E+02    2.034890327E+02    3.441892917E+01    1.862689362E-02
    4.501000000E+03    2.948982954E+02    2.570309770E+02    4.124591050E+01    4.659475803E-03
    4.502000000E+03    1.579959381E+02    6.004941187E+01    6.031879487E+01    5.079781960E-02
    4.503000000E+03    7.790115882E+01    1.792239109E+02    3.318025814E+01    2.014969935E-02
    4.504000000E+03    1.220888435E+02    2.962064379E+02    3.552293529E+01    6.040557639E-02
    4.505000000E+03    8.082103201E+01    2.851647635E+02    3.868734764E+01    2.564128872E-02
    4.506000000E+03    1.428312190E+02    2.379512511E+02    1.884276663E-02    4.249013549E-07
    4.507000000E+03    1.880175364E+02    2.311254418E+02    5.660321925E+00    1.044235816E-03
    4.508000000E+03    1.103186471E+02    1.694788893E+02    1.435667597E+02    3.207682307E+00
    4.509000000E+03    2.133770876E+02    1.647190203E+02    6.953411383E+00    1.010084863E-03
    4.510000000E+03    2.937398198E+02    2.778693760E+02    8.567115040E+01    3.338831946E-02
    4.511000000E+03    1.830802905E+02    2.830599047E+02    1.861367424E+00    1.613556651E-03
    4.512000000E+03    1.386765134E+02    2.203221174E+02    3.866092295E+01    2.309971220E-02
    4.513000000E+03    8.452191939E+01    2.624805830E+01    4.974233550E+00    3.007267377E-03
    4.514000000E+03    1.929392287E+02    8.531552136E+01    3.447342490E+01    1.889974240E-03
    4.515000000E+03    2.017260269E+02    3.642434266E+01    1.109015976E-01    1.507322710E-05
    4.516000000E+03    2.782501857E+02    2.288339091E+02    1.698718447E+01    4.038405918E-03
    4.517000000E+03    2.164258037E+02    4.531666492E+01    6.392270021E+01    1.044915333E-02
    4.518000000E+03    2.474024076E+01    9.106288715E+01    1.112648481E-01    8.408752397E-06
    4.519000000E+03    2.211577489E+02    9.985944644E+01    1.635002073E+01    1.119208259E-02
    4.520000000E+03    3.610125502E+01    6.930250071E+01    9.971166579E+01    1.506497565E+00
    4.521000000E+03    1.384932062E+02    7.338410557E+01    1.604987402E+01    3.909914241E-04
    4.522000000E+03    5.646446743E+00    4.135597849E+01    6.544148232E+01    2.995579098E-02
    4.523000000E+03    2.949701447E+02    2.786407853E+02    1.836756525E+02    4.008958575E+00
    4.524000000E+03    1.954961016E+02    1.663784539E+02    2.701735322E+00    4.430464152E-04
    4.525000000E+03    4.573466127E+01    1.509738724E+02    3.351244422E+01    8.056991682E-02
    4.526000000E+03    7.722226314E+01    2.766207220E+02    5.488741811E+01    1.004898997E-02
    4.527000000E+03    5.835518505E+01    1.189871262E+01    2.385845726E+02    6.857460051E+00
    4.528000000E+03    1.462022550E+01    2.734605353E+02    1.169052777E+02    1.704979664E-02
    4.529000000E+03    1.653482122E+02    2.016038478E+02    4.806075110E+00    5.684969817E-04
    4.530000000E+03    1.212773217E+00    1.077183384E+02    5.925683451E+00    3.726560912E-03
    4.531000000E+03    1.810690197E+02    2.692727528E+02    4.447248824E+01    9.432079359E-02
    4.532000000E+03    1.944179763E+02    2.590260653E+02    3.729203559E+01    1.631638904E-03
    4.533000000E+03    1.344028032E+02    2.882235299E+02    3.937586065E+01    4.797389000E-02
    4.534000000E+03    2.777808108E+02    1.147813498E+02    4.176839995E+01    5.388113913E-03
    4.535000000E+03    2.085818383E+02    8.771047881E+01    6.265587057E+01    4.076891850E-02
    4.536000000E+03    1.435698556E+02    2.545430958E+02    2.048801778E+01    3.575561601E-03
    4.537000000E+03    2.097305680E+02    2.361267708E+02    4.564889025E+00    5.766782745E-04
    4.538000000E+03    3.098027659E+01    2.231232170E+02    7.255763676E+00    3.128880523E-03
    4.539000000E+03    2.049576186E+02    1.604781466E+02    1.689051576E-02    1.579261825E-06
    4.540000000E+03    1.195566533E+02    1.139223643E+02    7.347893685E-02    1.147259679E-05
    4.541000000E+03    5.335964100E+01    2.143260118E+02    3.380542942E-02    3.496411311E-05
    4.542000000E+03    2.708231884E+02    1.115687008E+02    2.858490592E+01    7.127702146E-04
    4.543000000E+03    2.653460252E+02    2.540696472E+01    1.119988242E+01    3.615477163E-03
    4.544000000E+03    2.316306125E+02    1.507751694E+02    1.055391341E+01    9.486124000E-03
    4.545000000E+03    1.300142891E+02    7.400147068E+01    4.371037120E+00    5.492536360E-04
    4.546000000E+03    2.720121161E+02    1.162593697E+02    5.947325194E+01    1.067840204E-02
    4.547000000E+03    2.865167956E+02    2.627113192E+02    1.272033375E+02    6.131927924E-02
    4.548000000E+03    1.989498950E+00    4.187749827E+01    4.754360509E+01    4.696067288E-02
    4.549000000E+03    1.731106591E+02    1.713265095E+02    1.742587361E+00    2.730100193E-04
    4.550000000E+03    9.304846507E+01    3.229567634E+01    1.331763708E+01    2.613540438E-03
    4.551000000E+03    1.971086623E+02    1.939123140E+02    4.204630732E+01    1.769121823E-02
    4.552000000E+03    2.297947200E+01    2.985631933E+02    3.134294625E+01    3.635073443E-02
    4.553000000E+03    2.434834988E+01    2.995561848E+02    3.400875005E+01    5.524485356E-02
    4.554000000E+03    7.860302396E+01    2.389398970E+02    9.000236850E-03    4.159547822E-07
    4.555000000E+03    9.371246159E+00    2.423633468E+02    4.826948819E+01    3.210190453E-02
    4.556000000E+03    7.238338050E+01    1.911380546E+02    5.321352851E-02    2.587003975E-05
    4.557000000E+03    3.563918350E+01    1.133445120E+02    3.932737417E+01    5.124783830E-02
    4.558000000E+03    2.262718605E+02    1.622113843E+02    1.830966244E+01    1.870943394E-02
    4.559000000E+03    1.656669584E+02    7.412922651E+01    8.809770755E+00    2.594810595E-04
    4.560000000E+03    5.134869242E+01    2.815086253E+02    1.047490626E-02    8.473681066E-06
    4.561000000E+03    1.828352010E+02    2.127366375E+02    4.365813959E+01    6.049518417E-02
    4.562000000E+03    1.140636327E+02    1.522382426E+02    1.117623223E+01    4.231264062E-03
    4.563000000E+03    2.050145338E+02    3.692453378E+01    1.766228507E+02    4.255367952E+00
    4.564000000E+03    9.821102695E+01    2.026778356E+02    1.032321110E+01    5.864603047E-03
    4.565000000E+03    1.563677476E+02    1.811346534E+02    2.721517182E+01    8.698944009E-04
    4.566000000E+03    1.420334040E+01    2.845377136E+02    4.901107567E+01    4.647006280E-02
    4.567000000E+03    2.630780301E+02    2.145409558E+02    2.941413985E+00    4.178694938E-04
    4.568000000E+03    2.975103675E+02    2.737481513E+02    7.729342941E+01    1.502687566E-02
    4.569000000E+03    1.405833557E+02    2.405190608E+02    1.784053587E+01    5.048014116E-04
    4.570000000E+03    1.932248251E+02    7.550135332E+01    4.349634743E+01    2.228604940E-03
    4.571000000E+03    9.963428795E+01    2.247282959E+02    3.566902185E+00    2.302143056E-03
    4.572000000E+03    2.684347379E+02    1.164824131E+02    2.665685040E+01    3.542401023E-04
    4.573000000E+03    1.567686444E+02    5.169532929E+01    1.878012926E-01    1.075756622E-05
    4.574000000E+03    9.657520385E+00    2.615251741E+02    3.311267824E+01    1.837850464E-03
    4.575000000E+03    7.685851526E-01    2.207516283E+02    2.295293205E+00    2.726465810E-03
    4.576000000E+03    5.249519700E+01    2.378413419E+02    3.293246599E+00    5.871108519E-04
    4.577000000E+03    1.534766011E+02    1.978000989E+02    2.019525123E+01    4.188911600E-03
    4.578000000E+03    1.919713481E+02    1.943772525E+02    4.066406083E+01    5.823148799E-03
    4.579000000E+03    2.928867411E+02    4.792305612E+01    5.400394970E+01    2.317935450E-02
    4.580000000E+03    2.210765338E+02    2.748667964E+02    1.735440502E+01    7.279462805E-03
    4.581000000E+03    1.072052251E+01    9.301819996E+01    2.434763212E+01    1.419125066E-03
    4.582000000E+03    2.108753736E+00    2.818846835E+02    6.741758258E+01    3.078106518E-02
    4.583000000E+03    1.811359642E+02    2.616445396E+02    3.523587223E+01    1.207081988E-02
    4.584000000E+03    1.442553774E+02    2.706346165E+02    4.797045784E-02    2.222903289E-05
    4.585000000E+03    1.474855723E+02    1.555893417E+01    1.134219073E+01    5.282200629E-03
    4.586000000E+03    4.339404428E+01    2.084905986E+02    1.957257931E+00    9.728191726E-04
    4.587000000E+03    2.568734074E+02    1.013200764E+02    6.341656427E+01    4.794647698E-02
    4.588000000E+03    2.546945285E+01    2.647398231E+02    1.271246942E+01    3.046600063E-03
    4.589000000E+03    1.858160233E+02    2.517871823E+02    3.994636405E+01    1.531943978E-02
    4.590000000E+03    2.594689618E+02    2.860732367E+02    2.201095704E+02    5.944978876E+00
    4.591000000E+03    5.864820989E+01    1.259870447E+02    1.504718153E+01    2.026902074E-03
    4.592000000E+03    1.948751256E+02    8.907158301E+01    3.163174423E+01    3.205932337E-03
    4.593000000E+03    2.301601209E+01    6.603314361E+01    1.446319639E+01    5.646876664E-03
    4.594000000E+03    1.370711073E+02    1.743529950E+02    3.060220545E-02    7.852741954E-06
    4.595000000E+03    1.698134617E+02    1.921862983E+02    2.340948015E+01    1.050937305E-03
    4.596000000E+03    1.563492477E+02    3.858074819E+01    1.475606770E+01    4.868813436E-04
    4.597000000E+03    1.981220076E+02    1.952081382E+02    4.556645724E+01    4.163868803E-02
    4.598000000E+03    2.575175906E+02    2.919027878E+02    1.322731680E+02    1.696134143E+00
    4.599000000E+03    2.688633437E+02    1.502058777E+02    2.616824735E-03    1.470637379E-06
    4.600000000E+03    2.066030816E+02    7.634321947E+01    7.297888627E+01    5.393093553E-02
    4.601000000E+03    2.062088577E+02    6.849850226E+01    4.960153045E+01    1.836605734E-03
    4.602000000E+03    8.794907525E+00    7.081503033E+01    1.830021780E+02    4.555758844E+00
    4.603000000E+03    1.003952640E-01    2.611858081E+02    6.236802237E+01    1.085198386E-02
    4.604000000E+03    2.324724406E+02    1.009941348E+02    1.336044796E-01    6.952910525E-05
    4.605000000E+03    2.888969889E+02    2.642454837E+02    1.286708978E+02    7.649904881E-02
    4.606000000E+03    2.302025269E+02    2.374816270E+02    2.581820873E+02    7.685339970E+00
    4.607000000E+03    1.413037761E+02    8.462962797E+01    8.062102824E+01    3.801490001E-01
    4.608000000E+03    2.726527509E+01    1.051088144E+02    3.017192249E-02    1.501158639E-06
    4.609000000E+03    1.214871914E+02    1.638610305E+02    2.241718023E+01    1.917977507E-02
    4.610000000E+03    1.070953531E+01    2.775833298E+02    4.941836478E+01    1.347092172E-02
    4.611000000E+03    2.066304358E+02    4.360007648E+01    2.025404262E+02    5.359432406E+00
    4.612000000E+03    1.533830049E+02    2.496055183E+02    6.866185407E-02    9.406693770E-06
    4.613000000E+03    2.039176787E+02    5.109266372E+01    3.782990082E+01    4.798775754E-03
    4.614000000E+03    9.602025909E+01    6.338951919E+01    2.406990450E+00    1.808650899E-04
    4.615000000E+03    9.103612620E+01    1.721289124E+02    4.511572493E-01    1.615611139E-04
    4.616000000E+03    1.912697584E+02    4.991048659E+01    3.473125610E+00    4.942491692E-05
    4.617000000E+03    1.842605438E+02    2.030919136E+02    1.939200629E+01    1.334108857E-03
    4.618000000E+03    3.847083299E+01    2.721841520E+02    9.888866902E+00    7.799240269E-03
    4.619000000E+03    1.575714224E+02    2.311487834E+02    3.000568583E+01    1.617181970E-02
    4.620000000E+03    2.403466473E+02    1.805397814E+02    4.536310277E+00    1.191242545E-03
    4.621000000E+03    2.759364557E+01    3.948183297E+01    1.252411329E+02    2.145859559E+00
    4.622000000E+03    2.285842035E+02    2.947315012E+02    8.706444583E+00    3.595339740E-03
    4.623000000E+03    1.475719321E+02    6.472088180E+01    1.030967455E+01    2.897073447E-04
    4.624000000E+03    1.420630905E+02    6.906557460E+01    1.463595624E+01    2.179724519E-04
    4.625000000E+03    1.683171551E+01    2.782802687E+02    9.859578882E+01    1.224138130E-01
    4.626000000E+03    1.126399638E+02    1.124869314E+02    1.246837224E+01    3.737468940E-03
    4.627000000E+03    2.736289857E+02    4.013666611E+01    4.656257432E+00    2.072160049E-04
    4.628000000E+03    1.739723365E+02    1.144557266E+02    1.195603732E+01    1.445190101E-03
    4.629000000E+03    2.680007650E+02    1.210350145E+02    6.537259995E+01    5.508424729E-02
    4.630000000E+03    6.943734495E+01    1.768444732E+02    2.139668309E+01    3.190242486E-03
    4.631000000E+03    2.673813127E+02    2.775353994E+01    1.384433289E+01    5.360886326E-03
    4.632000000E+03    9.916932538E+01    1.141057455E+02    7.631782175E-02    2.080874269E-05
    4.633000000E+03    1.392600254E+02    1.587852477E+02    1.383923992E+00    2.454533029E-04
    4.634000000E+03    1.527445721E+02    2.923209942E+02    6.584494895E-02    8.825719082E-05
    4.635000000E+03    1.392173385E+02    2.278235048E+02    5.171199022E+01    1.725380869E-01
    4.636000000E+03    2.997268034E+02    4.395052020E+01    4.826570759E+01    4.054417630E-02
    4.637000000E+03    2.649168759E+02    2.169336417E+02    5.412284768E-02    5.067292128E-06
    4.638000000E+03    2.341770747E+02    3.001604350E+01    1.281552426E+01    6.556139152E-04
    4.639000000E+03    5.620749580E+01    1.201187706E+02    5.148093587E+00    1.412552772E-04
    4.640000000E+03    1.348334668E+02    6.633841427E+01    2.572058909E+01    1.376881762E-03
    4.641000000E+03    2.608880013E+02    1.241792341E+02    4.883084130E+01    8.596161837E-03
    4.642000000E+03    2.798016058E+02    1.064436968E+02    5.133202748E-02    9.196301861E-06
    4.643000000E+03    1.459206538E+02    2.328590004E+02    2.163747845E+01    1.048893018E-03
    4.644000000E+03    2.340594047E+02    2.349267074E+02    1.596371103E+01    5.234643702E-03
    4.645000000E+03    2.922676281E+02    2.615033842E+02    4.117218312E+01    5.668145628E-03
    4.646000000E+03    1.249768206E+02    1.866355936E+02    7.750062249E+00    2.466630802E-03
    4.647000000E+03    2.009502003E+01    1.794761653E+02    3.443580894E+00    5.929766512E-04
    4.648000000E+03    1.594535384E+02    1.517980065E+02    2.060356798E+01    8.400354830E-04
    4.649000000E+03    1.715932461E+02    4.471058689E+01    1.236659578E+01    1.325245843E-03
    4.650000000E+03    1.901220695E+02    1.956370784E+02    4.695660032E+01    4.914224093E-03
    4.651000000E+03    4.085379496E+01    1.149735903E+02    3.938761139E+01    3.135287613E-02
    4.652000000E+03    2.496281968E+02    1.386520714E+02    1.988065208E+02    5.253934692E+00
    4.653000000E+03    2.922873897E+02    2.705268081E+02    6.583567630E+01    1.651316814E-03
    4.654000000E+03    7.795256763E+01    1.411356147E+02    3.958999896E+01    1.007333290E-01
    4.655000000E+03    2.589686199E+02    2.253005021E+02    8.402249168E+00    4.744584497E-04
    4.656000000E+03    2.480427051E+02    2.989351978E+02    1.110043659E+01    1.002936561E-02
    4.657000000E+03    1.734989136E+02    2.937926698E+02    1.773038310E+01    4.409650568E-02
    4.658000000E+03    2.096051243E+02    1.768988990E+01    3.787653433E-02    9.659604041E-06
    4.659000000E+03    2.665478600E+02    1.692430627E+02    1.233679389E+02    2.232487622E+00
    4.660000000E+03    2.342234418E+02    2.471174363E+02    8.732013463E-02    1.249688858E-05
    4.661000000E+03    2.802381483E+02    1.009064385E+02    5.907192714E-01    8.637659080E-05
    4.662000000E+03    1.361394377E+02    2.375494614E+02    3.252965524E+01    6.015802282E-03
    4.663000000E+03    2.793020091E+02    9.162712203E+00    7.182046582E-01    3.052279086E-04
