                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    3.719000000E+03    1.596444785E+01    2.777958573E+02    1.174562458E+02    2.270027801E-04
    3.720000000E+03    1.522367423E+02    7.861891740E+01    1.331010070E+01    1.110264585E-06
    3.721000000E+03    2.951908414E+01    1.282439189E+02    3.354589671E+01    1.813750941E-02
    3.722000000E+03    2.515122406E+01    2.042197151E+02    1.950607605E+02    5.831895991E+00
    3.723000000E+03    2.633812075E+02    2.861976697E+02    1.278590515E+01    1.323291502E-05
    3.724000000E+03    2.604186168E+02    2.989502328E+02    1.841056544E+01    5.299315268E-04
    3.725000000E+03    3.186567138E+01    1.852618545E+02    1.554201885E+01    1.629540669E-04
    3.726000000E+03    2.230789498E+01    7.161097023E+01    3.117108249E+01    5.497858220E-03
    3.727000000E+03    1.710870127E+02    1.909054050E+02    3.285582633E+01    0.000000000E+00
    3.728000000E+03    1.247540090E+02    8.426931524E+00    2.239036343E+01    4.204757526E-05
    3.729000000E+03    2.207189157E+02    2.909635614E+02    2.197713866E+01    1.271517771E-03
    3.730000000E+03    4.182534069E+01    2.421199633E+02    2.778205035E+00    1.672273329E-05
    3.731000000E+03    3.880579294E+01    7.077697414E+01    3.629140111E+00    1.457431582E-04
    3.732000000E+03    2.355414537E+02    1.252099775E+02    3.465321604E+00    1.084155011E-06
    3.733000000E+03    1.587089335E+02    8.491239108E+01    4.192389268E+01    0.000000000E+00
    3.734000000E+03    2.523180290E+02    1.836379769E+02    1.858003303E+00    1.098822235E-07
    3.735000000E+03    1.983907432E+02    2.704027967E+02    4.658407945E+01    1.333419468E-03
    3.736000000E+03    2.900091376E+02    2.726605130E+02    1.948854625E+02    5.190012119E+00
    3.737000000E+03    1.441931525E+02    2.022818673E+02    2.234251106E+01    4.011710322E-04
    3.738000000E+03    1.711891015E+02    1.814396062E+01    1.387620551E+01    6.898162336E-04
    3.739000000E+03    2.104750261E+02    3.401466541E+01    7.091540082E+01    1.965213786E-01
    3.740000000E+03    1.850288854E+02    1.946730132E+02    5.164685690E+01    2.171628068E-03
    3.741000000E+03    1.841179687E+02    1.976746219E+02    3.720828899E+01    2.347042351E-04
    3.742000000E+03    1.757157188E+02    5.024563554E+01    1.172547407E-03    6.592834474E-10
    3.743000000E+03    8.797839427E+01    1.418663060E+02    2.008246641E+01    2.667759903E-04
    3.744000000E+03    2.358311837E+02    1.259160911E+02    7.256501942E+00    8.901910757E-07
    3.745000000E+03    2.648709832E+02    2.981870948E+02    1.392135530E-01    4.661726917E-08
    3.746000000E+03    2.696640016E+01    2.154880092E+02    7.953893814E+00    2.639508620E-05
    3.747000000E+03    7.120717998E+01    2.878937576E+02    1.111369486E+01    0.000000000E+00
    3.748000000E+03    2.743477742E+02    1.119643322E+02    3.195695446E+01    2.027864307E-05
    3.749000000E+03    5.286795344E+01    1.215673811E+02    7.110064005E+00    3.427525044E-05
    3.750000000E+03    2.107637623E+02    5.454759104E+01    1.055353856E+02    4.909008810E-02
    3.751000000E+03    1.550206028E+02    1.486974288E+02    1.488165307E+01    3.336169575E-04
    3.752000000E+03    2.459206290E+01    1.325416838E+02    6.003210855E+00    2.548845797E-10
    3.753000000E+03    2.611896995E+02    2.279567263E+02    1.638606195E+01    3.557814831E-05
    3.754000000E+03    1.153179275E+02    7.028632104E+01    1.954291171E+02    6.111345226E+00
    3.755000000E+03    2.469696674E+02    7.706545707E+01    7.292691778E-02    1.879932374E-09
    3.756000000E+03    9.620321427E+01    2.049723590E+02    1.076345720E+01    3.140062856E-04
    3.757000000E+03    2.477879709E+02    1.180205996E+02    1.977831769E-02    4.206708182E-07
    3.758000000E+03    1.113100505E+02    1.830652178E+02    1.225283848E+01    2.822817183E-04
    3.759000000E+03    2.985604065E+02    8.080688573E+01    2.535285778E+01    1.292689412E-03
    3.760000000E+03    6.530361617E+01    1.764898714E+02    1.391719587E+02    3.730458624E+00
    3.761000000E+03    1.537956143E+02    1.548933891E+02    3.066453537E+01    3.198880485E-04
    3.762000000E+03    5.412454658E+01    1.437896408E+02    3.104101797E+01    6.513744600E-04
    3.763000000E+03    2.598586314E+02    2.842291913E+02    7.238385545E+01    1.000515805E-02
    3.764000000E+03    5.727397632E+01    1.478263553E+02    2.327648857E+01    5.062436907E-05
    3.765000000E+03    2.461644660E+02    2.068240483E+02    2.138120708E+02    6.664376561E+00
    3.766000000E+03    1.162715912E+02    1.770426898E+02    4.373986857E+00    9.875202164E-06
    3.767000000E+03    8.991814387E+01    2.706237896E+02    3.734409737E+01    3.408654717E-03
    3.768000000E+03    1.451405975E+02    1.237297030E+02    5.108047861E+00    8.101091439E-05
    3.769000000E+03    6.503080771E+00    2.841971741E+02    1.020897251E-01    1.994022001E-07
    3.770000000E+03    2.141288748E+02    1.351431192E+02    7.250872541E+00    4.436464916E-06
    3.771000000E+03    1.860033986E+02    2.078744150E+02    9.298068896E+00    1.029253760E-05
    3.772000000E+03    2.904039013E+02    4.058612671E+01    3.959439869E+01    1.722766953E-03
    3.773000000E+03    2.658019014E+02    9.665332971E+01    3.843901777E+01    4.293898802E-03
    3.774000000E+03    2.910874741E+01    1.021044234E+02    1.667918275E+01    3.003491404E-05
    3.775000000E+03    1.751335862E+02    2.992248866E+02    3.506933556E-02    8.233767179E-08
    3.776000000E+03    1.096147528E+02    1.489895414E+02    1.282910969E+01    5.639886169E-04
    3.777000000E+03    7.004845406E+01    1.831568204E+02    4.004838564E+01    2.472818466E-03
    3.778000000E+03    1.383537955E+02    2.996533502E+02    5.426789287E-03    1.048756708E-11
    3.779000000E+03    1.136257031E+02    2.494158082E+02    3.033028549E+01    9.191349917E-07
    3.780000000E+03    1.621412243E+02    2.628711383E+02    9.655407322E+00    6.980728647E-06
    3.781000000E+03    2.903411924E+02    4.125493111E+01    4.270272791E+01    2.190575257E-03
    3.782000000E+03    4.842140786E+01    2.521631212E+02    8.326400511E+00    6.115624312E-05
    3.783000000E+03    1.999906005E+02    4.804685387E+01    1.878586624E+02    5.617303440E+00
    3.784000000E+03    6.758582485E+01    5.775212077E+01    1.651403000E+02    4.726788382E+00
    3.785000000E+03    7.097039427E+01    1.741540492E+02    1.554379792E+01    2.710475347E-05
    3.786000000E+03    1.930293888E+02    3.701105359E+01    2.235098674E+01    1.307541836E-03
    3.787000000E+03    3.487617654E+01    7.430566214E+01    1.484110536E+00    4.741896372E-06
    3.788000000E+03    1.521045256E+01    6.938184167E+01    2.844766885E+00    4.808515687E-06
    3.789000000E+03    6.118359440E+01    1.673025738E+02    2.526097110E-02    1.704576841E-08
    3.790000000E+03    2.525162741E+01    1.075765281E+02    1.000118023E+02    1.789450751E+00
    3.791000000E+03    9.326095530E+01    1.095458428E+02    5.479094043E+00    1.906325755E-06
    3.792000000E+03    1.803968588E+01    1.145185067E+02    5.668945674E-02    1.294912829E-07
    3.793000000E+03    1.166407533E+02    1.136685620E+01    2.025320639E+01    6.728180339E-07
    3.794000000E+03    2.102127617E+02    2.391803312E+02    1.556655323E-01    2.623489762E-07
    3.795000000E+03    2.275948283E+02    1.510662547E+02    9.387050717E+00    2.387467197E-04
    3.796000000E+03    6.745921098E+01    2.552182054E+00    2.556066735E+02    8.224619604E+00
    3.797000000E+03    8.054919163E+01    1.936413915E+02    8.772575800E+00    3.451551502E-04
    3.798000000E+03    8.860214727E+00    1.221250665E+02    2.030438884E+00    6.133841349E-06
    3.799000000E+03    9.055065210E+01    7.821425129E+01    1.572795502E+01    1.833325669E-04
    3.800000000E+03    9.332882082E+01    5.355681414E+01    2.608820219E+01    5.579540605E-06
    3.801000000E+03    9.882018246E+01    1.074145069E+02    5.482824670E+00    4.146350490E-06
    3.802000000E+03    1.350222487E+02    8.736879340E+01    5.167680715E-02    1.751590916E-08
    3.803000000E+03    2.566095336E+01    1.728228582E+02    1.719738224E+01    4.938713238E-03
    3.804000000E+03    2.346310685E+02    2.746999620E+02    2.118922442E+00    5.619334391E-07
    3.805000000E+03    2.054801063E+02    1.521607213E+02    2.438712080E+02    7.884845072E+00
    3.806000000E+03    2.297967453E+02    5.591254072E+01    2.794718561E+00    2.905220395E-06
    3.807000000E+03    2.572865949E+02    1.351838829E+02    3.037418992E+01    2.670513349E-03
    3.808000000E+03    1.316901141E+02    1.224081875E+02    6.230078536E+01    5.623433479E-01
    3.809000000E+03    3.574094081E+00    2.721889005E+02    8.689640238E+01    1.308329255E-06
    3.810000000E+03    2.110054860E-01    1.926524121E+02    7.059792667E+00    1.956021450E-05
    3.811000000E+03    1.494353318E+02    1.284202102E+02    1.918178423E-02    2.703954621E-08
    3.812000000E+03    2.101795394E+02    2.020862352E+02    6.809159857E-02    2.374689735E-08
    3.813000000E+03    6.069942724E+01    2.471335698E+02    1.473314137E-01    2.339676877E-08
    3.814000000E+03    1.807468082E+02    9.827586313E+01    6.869809773E+01    5.392303544E-04
    3.815000000E+03    2.039602499E+02    2.141099286E+02    2.525122636E+00    7.199898340E-08
    3.816000000E+03    6.041455771E+01    1.176052408E+02    1.239627361E+01    8.271884778E-05
    3.817000000E+03    1.826879163E+02    1.861574710E+02    6.206504935E+01    4.088644340E-02
    3.818000000E+03    1.661610019E+02    1.481165349E+02    1.138545390E+02    2.501851432E+00
    3.819000000E+03    2.565160253E+02    2.500573350E+02    4.017267949E-02    5.649547385E-07
    3.820000000E+03    7.446413721E+01    1.792581259E+02    1.920151037E+00    6.608267457E-07
    3.821000000E+03    1.472166394E+02    3.905652108E+01    3.512328447E+01    4.288269305E-03
    3.822000000E+03    2.476135768E+02    2.824720853E+02    4.323376506E+00    1.922119237E-05
    3.823000000E+03    1.450235584E+02    8.296671559E+01    7.731373193E+01    1.099433724E-02
    3.824000000E+03    2.743940405E+02    1.401090315E+02    3.012096486E+01    1.133291473E-04
    3.825000000E+03    1.076064313E+02    2.743270067E+02    1.846928832E+02    5.570391612E+00
    3.826000000E+03    6.461837039E+01    2.142220794E+02    9.297924030E-02    1.224192603E-06
    3.827000000E+03    7.657872072E+01    2.264496213E+02    6.065531774E+00    1.588071218E-06
    3.828000000E+03    1.961664303E+02    1.251470340E+02    5.480998287E+00    3.437549356E-06
    3.829000000E+03    1.184366779E+02    1.880453556E+01    2.648517598E-03    8.777897117E-09
    3.830000000E+03    2.079608872E+02    5.445357178E+01    3.991688857E+01    0.000000000E+00
    3.831000000E+03    2.913698551E+02    2.875609946E+02    1.002396857E+01    2.798741908E-05
    3.832000000E+03    6.025393531E+01    2.955544711E+02    5.709561639E+00    8.850963639E-05
    3.833000000E+03    1.432044697E+02    8.643832171E+01    7.488396261E+01    0.000000000E+00
    3.834000000E+03    2.778602167E+02    8.340908405E+01    2.329285749E+02    7.427448112E+00
    3.835000000E+03    2.930427573E+02    2.723588934E+02    5.069902245E+01    2.418643350E-03
    3.836000000E+03    1.573771344E+02    1.929774081E+02    1.104507305E+01    6.841967231E-06
    3.837000000E+03    1.320399844E+02    2.947990198E+01    8.171808164E+00    8.811185000E-05
    3.838000000E+03    5.818919277E+01    2.555137269E+02    1.827115181E+02    5.066090658E+00
    3.839000000E+03    2.520586495E+02    2.856057772E+02    7.035200809E+01    6.760828910E-02
    3.840000000E+03    2.186729006E+02    1.395720355E+02    1.814660710E+00    4.704080312E-07
    3.841000000E+03    9.177289592E+00    1.645927056E+02    8.240179393E+00    1.354613564E-05
    3.842000000E+03    2.209701191E+02    1.624646415E+02    1.686277267E+01    5.194571635E-05
    3.843000000E+03    1.376246301E+02    2.785562608E+02    4.161948803E+01    1.418942803E-02
    3.844000000E+03    2.167426586E+02    6.616480309E+01    6.675010504E+01    0.000000000E+00
    3.845000000E+03    2.580014433E+02    1.956164999E+02    5.935924783E+00    3.761470956E-06
    3.846000000E+03    2.899718015E+02    2.006265126E+02    7.823161524E-02    1.303163354E-07
    3.847000000E+03    1.145507337E+01    2.744854413E+02    4.964274392E+01    5.146261779E-07
    3.848000000E+03    2.343775455E+01    1.524963614E+02    1.550888350E+00    2.512921674E-06
    3.849000000E+03    1.113368533E+02    1.760083506E+02    2.442561773E+01    1.666096821E-03
    3.850000000E+03    1.108096720E+01    2.582089996E+02    6.493624572E+01    7.378612134E-03
    3.851000000E+03    2.573392316E+02    1.149529759E+02    4.609870866E+01    7.141747623E-03
    3.852000000E+03    2.450528719E+02    9.849652137E+01    2.651481150E+02    8.606001925E+00
    3.853000000E+03    1.711515467E+02    1.766236984E+02    1.950211444E+02    6.111893991E+00
    3.854000000E+03    2.966986896E+01    1.839424585E+02    9.244194152E+00    9.623442579E-06
    3.855000000E+03    1.940546036E+02    9.737111498E+01    3.288897484E+01    6.532095512E-05
    3.856000000E+03    1.708959473E+02    7.536856694E+01    6.360303184E+01    3.199771538E-04
    3.857000000E+03    2.318785665E+01    2.787916177E+02    3.891181215E+00    2.127399967E-06
    3.858000000E+03    1.672189052E+02    1.631466849E+02    4.404927003E-02    2.664103475E-09
    3.859000000E+03    1.500051242E+02    1.217166433E+01    1.956940396E+02    6.085990313E+00
    3.860000000E+03    1.439910888E+02    1.946029800E+01    8.772302319E+00    1.915903687E-05
    3.861000000E+03    1.769728796E+02    1.175979041E+02    2.339347792E+01    7.624061648E-04
    3.862000000E+03    1.488195421E+02    1.579608270E+02    4.412793369E+01    2.737908945E-02
    3.863000000E+03    2.480336038E+02    1.696444501E+02    8.901809704E+00    4.142077490E-04
    3.864000000E+03    1.174799220E+01    4.701362746E+01    2.137458301E-02    1.227639570E-07
    3.865000000E+03    1.269461319E+02    8.671302058E-01    9.181652397E+00    3.534307238E-05
    3.866000000E+03    1.015146771E+02    1.356251647E+02    1.070109683E+01    3.524774755E-05
    3.867000000E+03    2.915696354E+02    1.837948712E+02    2.596722602E+01    1.522949403E-04
    3.868000000E+03    2.183254179E+02    1.481123938E+02    2.185346240E+02    6.957234340E+00
    3.869000000E+03    1.300188439E+02    6.612730621E+01    2.980527898E+01    4.292901156E-03
    3.870000000E+03    1.508522803E+02    7.079429544E+01    2.577300267E+01    4.984598951E-04
    3.871000000E+03    2.515023467E+01    2.747119185E+02    1.236228413E+02    9.763460845E-03
    3.872000000E+03    1.899373206E+02    2.343415931E+02    2.436578373E+00    0.000000000E+00
    3.873000000E+03    6.035782004E+01    2.182211626E+02    9.012946006E-01    3.193565435E-06
    3.874000000E+03    2.712929975E+02    1.483531304E+01    1.192754218E-01    2.073292707E-08
    3.875000000E+03    2.069735292E+02    2.672202097E+01    1.643926795E+02    4.481225490E+00
    3.876000000E+03    1.305983332E+02    2.986593323E+02    1.323713846E+01    5.766029529E-05
    3.877000000E+03    2.681432218E+02    2.837115716E+02    7.395751865E+01    1.873021656E-03
    3.878000000E+03    1.228177400E+02    2.377584696E+02    2.931603222E+00    2.474933776E-05
    3.879000000E+03    2.175853781E+02    2.645118651E+02    2.825135374E+00    4.685882839E-08
    3.880000000E+03    1.717783165E+02    2.731349566E+02    1.079025239E+01    1.387677156E-05
    3.881000000E+03    1.891048642E+01    1.793734737E+02    8.189529906E-02    2.578699545E-08
    3.882000000E+03    2.278970544E+02    2.748257144E+02    1.886390494E+01    4.614020375E-05
    3.883000000E+03    7.371524179E+01    1.565254739E+02    1.561639648E+02    4.551771959E+00
    3.884000000E+03    2.917332643E+02    1.021619888E+02    5.480786144E+00    5.989429057E-06
    3.885000000E+03    5.628369504E+01    2.132787305E+01    3.062133964E+00    2.217646947E-06
    3.886000000E+03    2.209732926E+02    1.834058996E+02    2.289373188E+01    3.285928003E-04
    3.887000000E+03    1.193520573E+02    1.324832344E+02    1.901971975E-02    3.068718389E-07
    3.888000000E+03    2.964448617E+02    2.595263758E+02    7.512302818E+01    0.000000000E+00
    3.889000000E+03    1.930833668E+02    2.452004568E+02    4.828868229E+01    6.437103082E-02
    3.890000000E+03    1.243017372E+02    2.382967592E+02    1.555165334E-01    5.826335704E-07
    3.891000000E+03    6.919737226E+01    4.886816734E+01    2.320570230E+01    4.994994666E-04
    3.892000000E+03    2.093487899E+02    1.776349613E+02    1.907873737E+00    2.287017911E-06
    3.893000000E+03    2.162663724E+02    2.755292996E+02    1.750849359E+02    4.942259327E+00
    3.894000000E+03    1.931621597E+02    1.827674419E+02    2.748723002E+00    1.593334179E-07
    3.895000000E+03    1.629511704E+02    2.742804375E+02    5.525141920E-02    4.887819890E-08
    3.896000000E+03    1.070607778E+02    2.799949018E+02    6.605033135E+00    2.935036698E-06
    3.897000000E+03    3.312637878E+01    1.354410265E+02    1.162333647E+02    2.672587947E+00
    3.898000000E+03    6.785133976E+01    1.717598156E+02    4.942458344E+01    3.434782945E-02
    3.899000000E+03    2.270893756E+02    5.533043284E+01    6.684807768E+01    3.873932038E-03
    3.900000000E+03    1.116895543E+02    1.972734355E+02    7.049595748E+00    5.224563168E-05
    3.901000000E+03    1.517041955E+02    9.847459606E+01    2.448840214E+00    7.495946480E-06
    3.902000000E+03    2.821703393E+02    1.776235621E+02    2.286493078E+01    1.352683610E-03
    3.903000000E+03    1.915504682E+02    3.744674215E+01    2.774642882E+01    1.390814558E-03
    3.904000000E+03    1.959373302E+02    4.851382731E+01    2.890372186E+01    0.000000000E+00
    3.905000000E+03    7.564945761E+01    1.723335561E+02    1.493061245E+01    5.490364005E-05
    3.906000000E+03    2.926870624E+02    1.553562389E+02    4.708021664E+00    1.307133962E-06
    3.907000000E+03    1.944210560E+01    4.506522608E+01    8.257674664E+00    1.734628359E-04
    3.908000000E+03    1.937584856E+02    7.646354329E+01    3.249846194E+01    4.035174476E-04
    3.909000000E+03    5.957996513E+01    2.056621617E+02    2.300679476E+02    7.328856722E+00
    3.910000000E+03    1.712598353E+01    2.296266692E+02    2.801045124E+00    1.531766452E-07
    3.911000000E+03    2.553633748E+02    1.103875184E+02    4.937922800E+00    2.436938678E-06
    3.912000000E+03    2.083858047E+02    2.626810397E+02    5.044160137E+00    9.210600038E-08
    3.913000000E+03    1.474764604E+01    1.997748834E+02    4.216374736E+00    5.767691864E-07
    3.914000000E+03    5.510090495E+01    1.875708818E+01    4.534230258E+00    1.854225962E-05
    3.915000000E+03    2.780073292E+02    2.753235579E+02    1.605347532E+01    1.509711894E-05
    3.916000000E+03    5.997056323E+01    1.440729911E+02    3.822630322E+01    3.394131380E-04
    3.917000000E+03    9.500291115E+01    1.840545899E+02    2.207380490E-02    1.072552300E-07
    3.918000000E+03    2.407533583E+02    2.608504910E+02    3.179358038E+00    8.910873133E-07
    3.919000000E+03    2.276365632E+00    2.563570713E+02    4.249972149E+01    5.920187869E-04
    3.920000000E+03    1.521882793E+02    7.611469685E+01    3.729803274E+01    3.730035221E-06
    3.921000000E+03    2.625510448E+02    9.646710484E+01    6.734646099E+01    1.300588580E-02
    3.922000000E+03    2.560213177E+01    4.681857291E+01    1.026604033E+01    6.796533149E-06
    3.923000000E+03    1.504830947E+02    1.589527189E+02    3.010033036E+01    7.738524773E-04
    3.924000000E+03    2.879653259E+02    1.187693188E+02    6.766182687E+01    3.737483784E-04
    3.925000000E+03    5.945158975E+00    2.623737034E+02    5.044989740E+00    2.949920303E-05
    3.926000000E+03    1.816706463E+02    8.190056787E+01    2.721842509E+02    8.858576555E+00
    3.927000000E+03    1.914577219E+02    2.097369173E+02    5.005332764E+01    3.158648460E-04
    3.928000000E+03    7.337203832E+01    2.309865479E+02    5.627325214E-02    1.159572452E-06
    3.929000000E+03    1.002946095E+02    2.737475654E+02    2.740234058E+01    0.000000000E+00
    3.930000000E+03    1.372013079E+02    3.290758442E+01    2.163081677E+01    2.221675156E-04
    3.931000000E+03    1.328987408E+02    2.944172732E+02    1.406125963E+02    3.792689508E+00
    3.932000000E+03    2.626333834E+02    6.901052527E+01    3.821302338E+01    3.909474390E-03
    3.933000000E+03    1.120888826E+01    2.818122404E+02    7.108487152E+01    3.191904849E-04
    3.934000000E+03    2.094219223E+02    2.592877167E+02    1.917741171E+02    5.767499266E+00
    3.935000000E+03    2.977779016E+02    1.864457151E+02    4.337624764E+01    1.844714952E-02
    3.936000000E+03    1.063567523E+02    2.449521713E+02    4.243062302E+01    1.506452975E-02
    3.937000000E+03    1.152405960E+02    1.655728808E+02    3.739805324E+01    1.598973959E-02
    3.938000000E+03    1.397700608E+01    6.034809329E+00    2.469140236E+00    1.061625523E-06
    3.939000000E+03    9.816573939E+01    2.220034012E+02    2.812736984E+00    1.017034930E-06
    3.940000000E+03    9.793969548E+01    1.397577892E+02    3.046654204E+01    1.669293018E-02
    3.941000000E+03    4.938165260E+01    8.856921409E+00    1.656893870E+01    1.226854194E-03
    3.942000000E+03    1.877767491E+02    4.171205156E+01    2.658754351E+01    1.295521171E-03
    3.943000000E+03    2.977401521E+02    2.617763860E+02    1.204252421E+02    0.000000000E+00
    3.944000000E+03    2.083913481E+02    4.548935112E+01    3.323790752E+01    6.805967530E-04
    3.945000000E+03    1.373374592E+02    2.276577166E+02    2.425700640E+01    3.032285769E-03
    3.946000000E+03    8.801111433E+01    7.961316322E+01    1.262472978E+01    3.827225099E-04
    3.947000000E+03    2.768749295E+02    1.135022014E+02    3.837324194E+01    4.942058907E-06
    3.948000000E+03    2.471762279E+02    2.941280020E+02    1.023912833E-01    4.074067616E-08
    3.949000000E+03    4.439881937E+01    4.725042981E+01    9.323451729E+00    1.428953381E-04
    3.950000000E+03    1.148055549E+02    2.458718828E+02    2.678665011E+01    0.000000000E+00
    3.951000000E+03    1.582167454E+02    2.334628350E+02    3.206155706E+01    9.140571172E-06
    3.952000000E+03    2.053688129E+02    2.844503752E+02    1.852351479E+00    9.285879409E-07
    3.953000000E+03    7.056110040E+01    4.413406372E+01    1.880275176E+01    9.092743454E-04
    3.954000000E+03    2.378099549E+02    1.286700346E+02    1.838845370E-02    1.021634761E-08
    3.955000000E+03    2.562867604E+02    1.986747258E+02    2.124865218E+01    3.024694293E-04
    3.956000000E+03    2.279842192E+01    6.470463633E+01    1.116323782E+01    4.607153792E-04
    3.957000000E+03    7.126638957E+01    1.805678000E+02    3.873248569E+01    1.097972292E-03
    3.958000000E+03    1.445718117E+02    7.890709899E+01    4.168301082E+01    5.065911460E-05
    3.959000000E+03    2.901266259E+02    1.584488657E+01    3.618831388E+01    1.263727886E-02
    3.960000000E+03    1.904301282E+01    6.783459581E+01    8.598306776E-01    3.321724273E-06
    3.961000000E+03    1.841611995E+00    4.404778795E+01    3.486368763E+00    1.602639932E-06
    3.962000000E+03    2.807870224E+02    7.029046080E+01    1.356968321E+01    5.980065136E-05
    3.963000000E+03    1.442656063E+02    1.123830761E+02    1.207304949E+01    4.067325201E-04
    3.964000000E+03    1.485017763E+02    1.605162208E+02    1.664351672E+01    1.740018360E-04
    3.965000000E+03    2.735993658E+02    2.689929344E+01    1.835363184E+01    4.186206757E-04
    3.966000000E+03    1.902296602E+02    6.299095411E+01    2.675226728E+00    1.334926213E-06
    3.967000000E+03    2.168461211E+02    1.825274478E+02    4.109612433E+01    4.119333015E-03
    3.968000000E+03    3.691932693E+01    1.976737835E+02    9.909880290E+00    1.027018424E-05
    3.969000000E+03    2.993925550E+02    1.817469812E+02    6.491054309E-02    4.414170522E-07
    3.970000000E+03    7.702626485E+00    2.288904102E+02    2.512447976E-02    1.403461463E-07
    3.971000000E+03    1.928485789E+02    7.747054790E+01    3.536412371E+01    4.331324727E-04
    3.972000000E+03    1.664465072E+01    1.400064233E+02    1.500384996E+02    4.142738032E+00
    3.973000000E+03    2.055301338E+02    5.247908701E+01    4.586736311E+01    2.780805141E-06
    3.974000000E+03    1.712125610E+01    2.768880476E+02    1.013652264E+02    3.458002394E-04
    3.975000000E+03    2.764743686E+00    2.677966027E+02    6.225082249E+01    2.661430853E-04
    3.976000000E+03    2.756915613E+02    2.624618926E+02    1.164812361E+01    3.280039817E-05
    3.977000000E+03    4.946796820E+00    2.643061335E+02    4.274641594E+01    1.992185024E-05
    3.978000000E+03    2.217946198E+02    2.353950347E+02    1.523575758E+00    9.736123666E-07
    3.979000000E+03    4.910691058E+01    1.335416164E+02    3.764330139E+00    1.969799753E-05
    3.980000000E+03    2.040838833E+02    1.759438955E+02    3.281137199E+01    1.325963398E-03
    3.981000000E+03    6.862316526E+01    1.777462842E+02    4.688717885E+01    2.188946548E-02
    3.982000000E+03    2.686980386E+02    1.163449827E+02    2.297106845E+01    2.173544961E-04
    3.983000000E+03    1.710755290E+02    2.956188106E+02    1.020274751E+01    6.055726019E-04
    3.984000000E+03    1.582001540E+02    4.326480158E+01    3.921947519E+01    2.225371134E-03
    3.985000000E+03    9.471395474E+00    9.335012089E+01    3.021936378E+01    0.000000000E+00
    3.986000000E+03    2.055511389E+02    2.816353796E+02    1.064518457E+01    1.882105892E-04
    3.987000000E+03    1.318300750E+02    2.886700238E+02    2.949204521E+01    2.300116768E-03
    3.988000000E+03    1.124790102E+02    2.192239908E+02    1.066709096E-02    6.874777718E-08
    3.989000000E+03    1.361455730E+02    4.964560405E+01    9.516651297E+00    1.516010198E-04
    3.990000000E+03    2.951865962E+02    1.512631702E+02    1.201963381E+01    2.220570912E-04
    3.991000000E+03    2.959640309E+01    1.500775164E+02    7.729346337E+00    2.727204471E-05
    3.992000000E+03    5.556739379E+01    8.921446433E+01    6.385247530E+00    1.222525526E-04
    3.993000000E+03    1.457648356E+02    2.816453388E+02    4.565989915E+00    1.921503147E-05
    3.994000000E+03    1.464232399E+02    8.168011049E+01    5.320107050E+01    5.798379349E-06
    3.995000000E+03    2.934059291E+02    3.213313315E+01    2.436729681E+01    4.842928774E-04
    3.996000000E+03    2.334618782E+02    2.759881165E+02    4.763115924E+00    1.633395835E-07
    3.997000000E+03    2.840792848E+01    1.476698930E+02    1.175758235E-01    3.323379752E-07
    3.998000000E+03    2.046763586E+02    8.730069546E+01    8.681892115E+00    3.422256816E-05
    3.999000000E+03    8.443112109E+01    2.682113622E+02    4.433342193E+01    8.562728621E-03
    4.000000000E+03    1.580941001E+02    9.344037911E+00    7.427209046E+00    7.562719548E-04
    4.001000000E+03    1.500945475E+01    2.740202215E+02    1.018026528E+02    2.426084204E-05
    4.002000000E+03    2.815207430E+02    2.708122676E+02    2.253477571E+02    6.875947728E+00
    4.003000000E+03    1.582580332E+02    1.687601684E+02    5.834786686E+01    2.051150176E-04
    4.004000000E+03    6.253594377E+01    8.837129273E+01    8.483754671E+00    2.391645197E-06
    4.005000000E+03    1.662617565E+02    4.374286591E+01    7.545375639E-02    5.340715613E-09
    4.006000000E+03    1.542469384E+02    1.723831060E+02    5.520033674E+01    0.000000000E+00
    4.007000000E+03    5.666592053E+01    1.626366252E+02    1.045077733E+01    1.448249766E-04
    4.008000000E+03    1.637341740E+02    8.168419635E+01    4.568349092E+01    5.309275465E-06
    4.009000000E+03    5.900820853E+01    2.036593300E+01    4.329079061E+00    7.141282617E-06
    4.010000000E+03    2.168055812E+02    5.155835599E+01    6.326555256E+01    7.781027130E-03
    4.011000000E+03    1.743480806E+02    2.400746844E+01    1.102674185E+01    5.834484215E-05
    4.012000000E+03    1.136478185E+02    1.840312790E+02    1.042797582E+01    9.154612983E-05
    4.013000000E+03    6.838414404E+01    1.730149266E+02    5.331729389E+01    2.516387609E-02
    4.014000000E+03    1.955626404E+02    4.562707935E+01    3.895696710E+01    1.792858233E-04
    4.015000000E+03    1.407618802E+02    1.085836699E+02    3.978866753E+00    3.309620210E-05
    4.016000000E+03    1.167653856E+02    1.813914235E+02    2.421801699E+01    1.691518159E-05
    4.017000000E+03    2.265259465E+02    8.988392675E+01    6.232496339E+01    7.766855989E-04
    4.018000000E+03    2.792840373E+01    2.225437625E+02    1.717465448E+02    4.540807233E+00
    4.019000000E+03    1.567593696E+02    1.559392797E+02    2.580804157E+01    9.953269152E-05
    4.020000000E+03    2.733334441E+02    2.007758841E+02    3.458101007E-03    9.222133312E-10
    4.021000000E+03    2.688558387E+02    9.694446271E+01    5.444782789E+01    1.272174146E-03
